scenario_id,controller,step,time_s,current_a,current_change_a,soc,voltage_v,temperature_c,control_update
lhs_008,original_mpc,117,585.0,4.09086956276771,0.0,0.48342384425711726,3.93608724179876,33.54596032998358,False
lhs_008,recovery_mpc,117,585.0,4.09086956276771,0.0,0.48342384425711726,3.93608724179876,33.54596032998358,False
lhs_008,original_mpc,118,590.0,4.09086956276771,0.0,0.48454539961395837,3.9360348916678003,33.54410265317094,False
lhs_008,recovery_mpc,118,590.0,4.09086956276771,0.0,0.48454539961395837,3.9360348916678003,33.54410265317094,False
lhs_008,original_mpc,119,595.0,4.09086956276771,0.0,0.4856669549707995,3.9361274956252914,33.541993742378224,False
lhs_008,recovery_mpc,119,595.0,4.09086956276771,0.0,0.4856669549707995,3.9361274956252914,33.541993742378224,False
lhs_008,original_mpc,120,600.0,4.09086956276771,0.0,0.4867885103276406,3.9363353536682637,33.53967188232282,False
lhs_008,recovery_mpc,120,600.0,4.09086956276771,0.0,0.4867885103276406,3.9363353536682637,33.53967188232282,False
lhs_008,original_mpc,121,605.0,3.832199116007814,0.25867044675989614,0.4878391484330835,3.9306110083848416,33.53214621990697,True
lhs_008,recovery_mpc,121,605.0,3.832199116007814,0.25867044675989614,0.4878391484330835,3.9306110083848416,33.53214621990697,True
lhs_008,original_mpc,122,610.0,3.832199116007814,0.0,0.48888978653852644,3.930421473538576,33.52435996590473,False
lhs_008,recovery_mpc,122,610.0,3.832199116007814,0.0,0.48888978653852644,3.930421473538576,33.52435996590473,False
lhs_008,original_mpc,123,615.0,3.832199116007814,0.0,0.48994042464396936,3.930382792452896,33.5163599288613,False
lhs_008,recovery_mpc,123,615.0,3.832199116007814,0.0,0.48994042464396936,3.930382792452896,33.5163599288613,False
lhs_008,original_mpc,124,620.0,3.832199116007814,0.0,0.4909910627494123,3.930464284162135,33.50818326915744,False
lhs_008,recovery_mpc,124,620.0,3.832199116007814,0.0,0.4909910627494123,3.930464284162135,33.50818326915744,False
lhs_008,original_mpc,125,625.0,3.832199116007814,0.0,0.4920417008548552,3.9306420292249356,33.499859632855454,False
lhs_008,recovery_mpc,125,625.0,3.832199116007814,0.0,0.4920417008548552,3.9306420292249356,33.499859632855454,False
lhs_008,original_mpc,126,630.0,3.9617971224759976,0.12959800646818342,0.493127869630773,3.9339158446738707,33.49386266148451,True
lhs_008,recovery_mpc,126,630.0,3.9617971224759976,0.12959800646818342,0.493127869630773,3.9339158446738707,33.49386266148451,True
lhs_008,original_mpc,127,635.0,3.9617971224759976,0.0,0.49421403840669076,3.9345167654563826,33.487816129906136,False
lhs_008,recovery_mpc,127,635.0,3.9617971224759976,0.0,0.49421403840669076,3.9345167654563826,33.487816129906136,False
lhs_008,original_mpc,128,640.0,3.9617971224759976,0.0,0.49530020718260853,3.935123792662189,33.481721504188,False
lhs_008,recovery_mpc,128,640.0,3.9617971224759976,0.0,0.49530020718260853,3.935123792662189,33.481721504188,False
lhs_008,original_mpc,129,645.0,3.9617971224759976,0.0,0.4963863759585263,3.935737870904588,33.47558054494923,False
lhs_008,recovery_mpc,129,645.0,3.9617971224759976,0.0,0.4963863759585263,3.935737870904588,33.47558054494923,False
lhs_008,original_mpc,130,650.0,3.9617971224759976,0.0,0.4974725447344441,3.936359684765328,33.46939521628374,False
lhs_008,recovery_mpc,130,650.0,3.9617971224759976,0.0,0.4974725447344441,3.936359684765328,33.46939521628374,False
lhs_008,original_mpc,131,655.0,4.482614191297342,0.5208170688213447,0.49870150104355215,3.949121062367159,33.47346739084158,True
lhs_008,recovery_mpc,131,655.0,4.482614191297342,0.5208170688213447,0.49870150104355215,3.949121062367159,33.47346739084158,True
lhs_008,original_mpc,132,660.0,4.482614191297342,0.0,0.49993045735266023,3.9508962020192198,33.477767019094244,False
lhs_008,recovery_mpc,132,660.0,4.482614191297342,0.0,0.49993045735266023,3.9508962020192198,33.477767019094244,False
lhs_008,original_mpc,133,665.0,4.482614191297342,0.0,0.5011594136617683,3.952496087325907,33.48222987186344,False
lhs_008,recovery_mpc,133,665.0,4.482614191297342,0.0,0.5011594136617683,3.952496087325907,33.48222987186344,False
lhs_008,original_mpc,134,670.0,4.482614191297342,0.0,0.5023883699708764,3.953959059812745,33.48680629718854,False
lhs_008,recovery_mpc,134,670.0,4.482614191297342,0.0,0.5023883699708764,3.953959059812745,33.48680629718854,False
lhs_008,original_mpc,135,675.0,4.482614191297342,0.0,0.5036173262799846,3.9553160221841575,33.49145794535255,False
lhs_008,recovery_mpc,135,675.0,4.482614191297342,0.0,0.5036173262799846,3.9553160221841575,33.49145794535255,False
lhs_008,original_mpc,136,680.0,4.785990631071815,0.30337643977447293,0.5049294564634849,3.9636575323119,33.5025862435714,True
lhs_008,recovery_mpc,136,680.0,4.785990631071815,0.30337643977447293,0.5049294564634849,3.9636575323119,33.5025862435714,True
lhs_008,original_mpc,137,685.0,4.785990631071815,0.0,0.5062415866469852,3.965530962503695,33.51391427835522,False
lhs_008,recovery_mpc,137,685.0,4.785990631071815,0.0,0.5062415866469852,3.965530962503695,33.51391427835522,False
lhs_008,original_mpc,138,690.0,4.785990631071815,0.0,0.5075537168304854,3.96724878147882,33.525381849562876,False
lhs_008,recovery_mpc,138,690.0,4.785990631071815,0.0,0.5075537168304854,3.96724878147882,33.525381849562876,False
lhs_008,original_mpc,139,695.0,4.785990631071815,0.0,0.5088658470139857,3.968845359989785,33.53694219678863,False
lhs_008,recovery_mpc,139,695.0,4.785990631071815,0.0,0.5088658470139857,3.968845359989785,33.53694219678863,False
lhs_008,original_mpc,140,700.0,4.785990631071815,0.0,0.510177977197486,3.9703474394974974,33.5485589950799,False
lhs_008,recovery_mpc,140,700.0,4.785990631071815,0.0,0.510177977197486,3.9703474394974974,33.5485589950799,False
lhs_008,original_mpc,141,705.0,4.677167416488929,0.1088232145828858,0.5114602723404427,3.9692410463665557,33.55784427542755,True
lhs_008,recovery_mpc,141,705.0,4.677167416488929,0.1088232145828858,0.5114602723404427,3.9692410463665557,33.55784427542755,True
lhs_008,original_mpc,142,710.0,4.677167416488929,0.0,0.5127425674833993,3.9703745840701914,33.567073969081726,False
lhs_008,recovery_mpc,142,710.0,4.677167416488929,0.0,0.5127425674833993,3.9703745840701914,33.567073969081726,False
lhs_008,original_mpc,143,715.0,4.677167416488929,0.0,0.5140248626263559,3.971501548754939,33.576246042400825,False
lhs_008,recovery_mpc,143,715.0,4.677167416488929,0.0,0.5140248626263559,3.971501548754939,33.576246042400825,False
lhs_008,original_mpc,144,720.0,4.677167416488929,0.0,0.5153071577693126,3.9726234873260737,33.58535901878183,False
lhs_008,recovery_mpc,144,720.0,4.677167416488929,0.0,0.5153071577693126,3.9726234873260737,33.58535901878183,False
lhs_008,original_mpc,145,725.0,4.677167416488929,0.0,0.5165894529122692,3.973741615678704,33.594411858998086,False
lhs_008,recovery_mpc,145,725.0,4.677167416488929,0.0,0.5165894529122692,3.973741615678704,33.594411858998086,False
lhs_008,original_mpc,146,730.0,4.575020971775502,0.10214644471342726,0.5178437435220836,3.972477620644335,33.601220892678256,True
lhs_008,recovery_mpc,146,730.0,4.575020971775502,0.10214644471342726,0.5178437435220836,3.972477620644335,33.601220892678256,True
lhs_008,original_mpc,147,735.0,4.575020971775502,0.0,0.519098034131898,3.9733679822256773,33.60791370748775,False
lhs_008,recovery_mpc,147,735.0,4.575020971775502,0.0,0.519098034131898,3.9733679822256773,33.60791370748775,False
lhs_008,original_mpc,148,740.0,4.575020971775502,0.0,0.5203523247417124,3.9742927914816164,33.614503450977885,False
lhs_008,recovery_mpc,148,740.0,4.575020971775502,0.0,0.5203523247417124,3.9742927914816164,33.614503450977885,False
lhs_008,original_mpc,149,745.0,4.575020971775502,0.0,0.5216066153515269,3.9752447576276166,33.62100051084767,False
lhs_008,recovery_mpc,149,745.0,4.575020971775502,0.0,0.5216066153515269,3.9752447576276166,33.62100051084767,False
lhs_008,original_mpc,150,750.0,4.575020971775502,0.0,0.5228609059613413,3.976218218869957,33.627413130759344,False
lhs_008,recovery_mpc,150,750.0,4.575020971775502,0.0,0.5228609059613413,3.976218218869957,33.627413130759344,False
lhs_008,original_mpc,151,755.0,4.007023673904629,0.5679972978708729,0.5239594740768733,3.9639783376799884,33.62221568572371,True
lhs_008,recovery_mpc,151,755.0,4.007023673904629,0.5679972978708729,0.5239594740768733,3.9639783376799884,33.62221568572371,True
lhs_008,original_mpc,152,760.0,4.007023673904629,0.0,0.5250580421924053,3.9637432741818697,33.61668805474222,False
lhs_008,recovery_mpc,152,760.0,4.007023673904629,0.0,0.5250580421924053,3.9637432741818697,33.61668805474222,False
lhs_008,original_mpc,153,765.0,4.007023673904629,0.0,0.5261566103079373,3.9637190303630447,33.610899065157156,False
lhs_008,recovery_mpc,153,765.0,4.007023673904629,0.0,0.5261566103079373,3.9637190303630447,33.610899065157156,False
lhs_008,original_mpc,154,770.0,4.007023673904629,0.0,0.5272551784234693,3.9638603368206278,33.604902658987726,False
lhs_008,recovery_mpc,154,770.0,4.007023673904629,0.0,0.5272551784234693,3.9638603368206278,33.604902658987726,False
lhs_008,original_mpc,155,775.0,4.007023673904629,0.0,0.5283537465390012,3.964131967617255,33.59874121759578,False
lhs_008,recovery_mpc,155,775.0,4.007023673904629,0.0,0.5283537465390012,3.964131967617255,33.59874121759578,False
lhs_008,original_mpc,156,780.0,4.298042571494407,0.29101889758977784,0.5295321005774345,3.9712854270140707,33.59814052488716,True
lhs_008,recovery_mpc,156,780.0,4.298042571494407,0.29101889758977784,0.5295321005774345,3.9712854270140707,33.59814052488716,True
lhs_008,original_mpc,157,785.0,4.298042571494407,0.0,0.5307104546158677,3.972376705264249,33.59757170064798,False
lhs_008,recovery_mpc,157,785.0,4.298042571494407,0.0,0.5307104546158677,3.972376705264249,33.59757170064798,False
lhs_008,original_mpc,158,790.0,4.298042571494407,0.0,0.531888808654301,3.9734305908278547,33.5970214013956,False
lhs_008,recovery_mpc,158,790.0,4.298042571494407,0.0,0.531888808654301,3.9734305908278547,33.5970214013956,False
lhs_008,original_mpc,159,795.0,4.298042571494407,0.0,0.5330671626927342,3.9744562739164957,33.59647950863325,False
lhs_008,recovery_mpc,159,795.0,4.298042571494407,0.0,0.5330671626927342,3.9744562739164957,33.59647950863325,False
lhs_008,original_mpc,160,800.0,4.298042571494407,0.0,0.5342455167311675,3.9754608911091847,33.5959383906081,False
lhs_008,recovery_mpc,160,800.0,4.298042571494407,0.0,0.5342455167311675,3.9754608911091847,33.5959383906081,False
lhs_008,original_mpc,161,805.0,4.447259099178474,0.14921652768406712,0.5354647800661171,3.9799259361028803,33.5984117313857,True
lhs_008,recovery_mpc,161,805.0,4.447259099178474,0.14921652768406712,0.5354647800661171,3.9799259361028803,33.5984117313857,True
lhs_008,original_mpc,162,810.0,4.447259099178474,0.0,0.5366840434010667,3.981229644496874,33.60095400562634,False
lhs_008,recovery_mpc,162,810.0,4.447259099178474,0.0,0.5366840434010667,3.981229644496874,33.60095400562634,False
lhs_008,original_mpc,163,815.0,4.447259099178474,0.0,0.5379033067360163,3.982473017526999,33.603543058905345,False
lhs_008,recovery_mpc,163,815.0,4.447259099178474,0.0,0.5379033067360163,3.982473017526999,33.603543058905345,False
lhs_008,original_mpc,164,820.0,4.447259099178474,0.0,0.5391225700709659,3.9836699980741344,33.60616179329828,False
lhs_008,recovery_mpc,164,820.0,4.447259099178474,0.0,0.5391225700709659,3.9836699980741344,33.60616179329828,False
lhs_008,original_mpc,165,825.0,4.447259099178474,0.0,0.5403418334059155,3.9848314307660915,33.60879703200839,False
lhs_008,recovery_mpc,165,825.0,4.447259099178474,0.0,0.5403418334059155,3.9848314307660915,33.60879703200839,False
lhs_008,original_mpc,166,830.0,4.14273900684672,0.3045200923317539,0.5414776093219729,3.9788716657653778,33.60533060054162,True
lhs_008,recovery_mpc,166,830.0,4.14273900684672,0.3045200923317539,0.5414776093219729,3.9788716657653778,33.60533060054162,True
lhs_008,original_mpc,167,835.0,4.14273900684672,0.0,0.5426133852380303,3.979320047474291,33.601714892543555,False
lhs_008,recovery_mpc,167,835.0,4.14273900684672,0.0,0.5426133852380303,3.979320047474291,33.601714892543555,False
lhs_008,original_mpc,168,840.0,4.14273900684672,0.0,0.5437491611540877,3.9798599930833785,33.59798046763288,False
lhs_008,recovery_mpc,168,840.0,4.14273900684672,0.0,0.5437491611540877,3.9798599930833785,33.59798046763288,False
lhs_008,original_mpc,169,845.0,4.14273900684672,0.0,0.5448849370701451,3.9804723092517365,33.59415134725055,False
lhs_008,recovery_mpc,169,845.0,4.14273900684672,0.0,0.5448849370701451,3.9804723092517365,33.59415134725055,False
lhs_008,original_mpc,170,850.0,4.14273900684672,0.0,0.5460207129862025,3.9811420599350518,33.59024647477117,False
lhs_008,recovery_mpc,170,850.0,4.14273900684672,0.0,0.5460207129862025,3.9811420599350518,33.59024647477117,False
lhs_008,original_mpc,171,855.0,4.699708749175053,0.5569697423283326,0.5473091880750206,3.994833576785618,33.597580779091416,True
lhs_008,recovery_mpc,171,855.0,4.699708749175053,0.5569697423283326,0.5473091880750206,3.994833576785618,33.597580779091416,True
lhs_008,original_mpc,172,860.0,4.699708749175053,0.0,0.5485976631638387,3.9968037895951913,33.60516995258145,False
lhs_008,recovery_mpc,172,860.0,4.699708749175053,0.0,0.5485976631638387,3.9968037895951913,33.60516995258145,False
lhs_008,original_mpc,173,865.0,4.699708749175053,0.0,0.5498861382526569,3.9986080758730833,33.612949877135165,False
lhs_008,recovery_mpc,173,865.0,4.699708749175053,0.0,0.5498861382526569,3.9986080758730833,33.612949877135165,False
lhs_008,original_mpc,174,870.0,4.699708749175053,0.0,0.551174613341475,4.0002833243625675,33.62087061856332,False
lhs_008,recovery_mpc,174,870.0,4.699708749175053,0.0,0.551174613341475,4.0002833243625675,33.62087061856332,False
lhs_008,original_mpc,175,875.0,4.699708749175053,0.0,0.5524630884302931,4.001858240204449,33.62889324883935,False
lhs_008,recovery_mpc,175,875.0,4.699708749175053,0.0,0.5524630884302931,4.001858240204449,33.62889324883935,False
lhs_008,original_mpc,176,880.0,4.376908944383019,0.32279980479203374,0.5536630645228228,3.9958341233665884,33.63025309318863,True
lhs_008,recovery_mpc,176,880.0,4.376908944383019,0.32279980479203374,0.5536630645228228,3.9958341233665884,33.63025309318863,True
lhs_008,original_mpc,177,885.0,4.376908944383019,0.0,0.5548630406153524,3.9965639177712076,33.63148851595742,False
lhs_008,recovery_mpc,177,885.0,4.376908944383019,0.0,0.5548630406153524,3.9965639177712076,33.63148851595742,False
lhs_008,original_mpc,178,890.0,4.376908944383019,0.0,0.556063016707882,3.9973600033759413,33.63262270094789,False
lhs_008,recovery_mpc,178,890.0,4.376908944383019,0.0,0.556063016707882,3.9973600033759413,33.63262270094789,False
lhs_008,original_mpc,179,895.0,4.376908944383019,0.0,0.5572629928004117,3.9982083780488398,33.63367378042889,False
lhs_008,recovery_mpc,179,895.0,4.376908944383019,0.0,0.5572629928004117,3.9982083780488398,33.63367378042889,False
lhs_008,original_mpc,180,900.0,4.376908944383019,0.0,0.5584629688929413,3.9990981598147495,33.63465597151205,False
lhs_008,recovery_mpc,180,900.0,4.376908944383019,0.0,0.5584629688929413,3.9990981598147495,33.63465597151205,False
lhs_008,original_mpc,181,905.0,4.638564377115202,0.2616554327321827,0.5597346806024895,4.006117869216312,33.640991315181424,True
lhs_008,recovery_mpc,181,905.0,4.638564377115202,0.2616554327321827,0.5597346806024895,4.006117869216312,33.640991315181424,True
lhs_008,original_mpc,182,910.0,4.638564377115202,0.0,0.5610063923120377,4.00764028126466,33.64741961270043,False
lhs_008,recovery_mpc,182,910.0,4.638564377115202,0.0,0.5610063923120377,4.00764028126466,33.64741961270043,False
lhs_008,original_mpc,183,915.0,4.638564377115202,0.0,0.562278104021586,4.009092135124645,33.65391349906152,False
lhs_008,recovery_mpc,183,915.0,4.638564377115202,0.0,0.562278104021586,4.009092135124645,33.65391349906152,False
lhs_008,original_mpc,184,920.0,4.638564377115202,0.0,0.5635498157311342,4.0104893778913855,33.66045164977677,False
lhs_008,recovery_mpc,184,920.0,4.638564377115202,0.0,0.5635498157311342,4.0104893778913855,33.66045164977677,False
lhs_008,original_mpc,185,925.0,4.638564377115202,0.0,0.5648215274406824,4.011844429853801,33.66701742741273,False
lhs_008,recovery_mpc,185,925.0,4.638564377115202,0.0,0.5648215274406824,4.011844429853801,33.66701742741273,False
lhs_008,original_mpc,186,930.0,4.704070640410658,0.06550626329545572,0.5661111983883286,4.014693538298095,33.674991586614155,True
lhs_008,recovery_mpc,186,930.0,4.704070640410658,0.06550626329545572,0.5661111983883286,4.014693538298095,33.674991586614155,True
lhs_008,original_mpc,187,935.0,4.704070640410658,0.0,0.5674008693359748,4.016134821824183,33.683007469983025,False
lhs_008,recovery_mpc,187,935.0,4.704070640410658,0.0,0.5674008693359748,4.016134821824183,33.683007469983025,False
lhs_008,original_mpc,188,940.0,4.704070640410658,0.0,0.568690540283621,4.017534048803003,33.69104820247946,False
lhs_008,recovery_mpc,188,940.0,4.704070640410658,0.0,0.568690540283621,4.017534048803003,33.69104820247946,False
lhs_008,original_mpc,189,945.0,4.704070640410658,0.0,0.5699802112312672,4.018900804592081,33.699100575313636,False
lhs_008,recovery_mpc,189,945.0,4.704070640410658,0.0,0.5699802112312672,4.018900804592081,33.699100575313636,False
lhs_008,original_mpc,190,950.0,4.704070640410658,0.0,0.5712698821789134,4.020242567602037,33.707154231420155,False
lhs_008,recovery_mpc,190,950.0,4.704070640410658,0.0,0.5712698821789134,4.020242567602037,33.707154231420155,False
lhs_008,original_mpc,191,955.0,4.6792310793255565,0.024839561085101103,0.5725527430969635,4.020986238648537,33.71466913584382,True
lhs_008,recovery_mpc,191,955.0,4.6792310793255565,0.024839561085101103,0.5725527430969635,4.020986238648537,33.71466913584382,True
